PE,Target company,Industries,Subgroup,Description,Funded year,Size of investment (US$mn),Revenue (US$M),EBITDA (US$M),Net income (US$M),Number of employee,Headquarter,Website
Astorg Partners,Linxens,TMT,Electrical Equipments,Manufacturing,2015,883,348,0,0,"1,200",Levallois Perret,www.linxens.com
Astorg Partners,Metrologic,TMT,Software Service,Software,2015,,0,0,0,,Meylan,http://www.metrologic.fr/
Astorg Partners,Sebia,Healthcare & Biotech,Medical Equipment,Healthcare,2014,"1,720",198,0,0,470,Lisses,www.sebia.com
Astorg Partners,M7 Group,TMT,Telecom,Media - Telecom,2014,772,0,88,0,32,Luxembourg,www.m7group.eu
Astorg Partners,Megadyne,Industrials,Manufacturing,Manufacturing,2014,,237,0,0,"1,600",Turin,www.megadynegroup.com
Astorg Partners,Onduline,Industrials,Manufacturing,Manufacturing,2006,246,438,0,0,"1,700",Levallois-Perret,www.onduline.com
L Catterton,2XU,Consumer Products & Retail & E-commerce,Consumer products,Consumer Products,2013,80,0,0,0,,Victoria,2xu.com
L Catterton,Ainsworth Pet Nutrition,Consumer Products & Retail & E-commerce,Consumer products,Consumer Products,2014,,0,0,0,201,Meadville,ainsworthpets.com
L Catterton,Antenna79,Consumer Products & Retail & E-commerce,Consumer products,Consumer Products,2011,20,0,0,0,11,Encinitas,nutrish.com
L Catterton,Artsy,Consumer Products & Retail & E-commerce,E-commerce,Consumer Products,2015,25,0,0,0,181,New York,artsy.net
L Catterton,bliss,Consumer Products & Retail & E-commerce,Consumer products,Consumer Products,2015,,0,0,0,,Manchester,blissworld.com
L Catterton,Captain Tortue Group,Consumer Products & Retail & E-commerce,Consumer products,Consumer Products,2011,,72,0,0,16,Aix-en-Provence,captaintortuegroup.com
L Catterton,Cover FX,Healthcare & Biotech,Personal Products,Consumer Products,2011,,0,0,0,,Toronto,coverfx.com
L Catterton,Dondup,Healthcare & Biotech,Personal Products,Consumer Products,2009,,60,0,0,,Fossombrone,dondup.com
L Catterton,ELEMIS,Consumer Products & Retail & E-commerce,,Consumer Products,No record,,0,0,0,,,elemis.com
L Catterton,El Ganso,Consumer Products & Retail & E-commerce,Retail,Consumer Products,2015,66,76,0,0,600,Madrid,elganso.com
L Catterton,Hanna Andersson,Consumer Products & Retail & E-commerce,Consumer products,Consumer Products,2016,,163,0,0,501,Portland,hannaandersson.com
L Catterton,John Hardy,Consumer Products & Retail & E-commerce,Consumer products,Consumer Products,2014,,172,30,0,,Hong Kong,johnhardy.com
L Catterton,Kopari,Healthcare & Biotech,Personal Products,Consumer Products,2016,,0,0,0,,San Diego,www.koparibeauty.com
L Catterton,Leslie's,Consumer Products & Retail & E-commerce,Consumer products,Consumer Products,2017,,766,200,0,"2,280",Phoenix,lesliespool.com
L Catterton,Lily's Kitchen,Agriculture & Food,Food products,Consumer Products,2015,,0,0,0,46,London,lilyskitchen.co.uk
L Catterton,Marubi,Healthcare & Biotech,Personal Products,Consumer Products,2013,,"4,769",0,0,,Guangzhou,marubi.cn
L Catterton,Peloton,Consumer Products & Retail & E-commerce,Consumer products,Consumer Products,2015,75,170,0,0,300,New York,pelotoncycle.com
L Catterton,Pepe Jeans,Consumer Products & Retail & E-commerce,Consumer products,Consumer Products,2010,899,0,0,0,"2,000",Barcelona,pepejeans.com
L Catterton,Rapsodia,Consumer Products & Retail & E-commerce,E-commerce,Consumer Products,2017,,0,0,0,,Buenos Aires,rapsodia.com.ar
L Catterton,Seafolly,Consumer Products & Retail & E-commerce,Consumer products,Consumer Products,2014,70,250,0,0,92,New South Wales,seafolly.com.au
L Catterton,SteelSeries,TMT,Gaming,Consumer Products,2012,,0,0,0,,Chicago,steelseries.com
L Catterton,StriVectin,Healthcare & Biotech,Personal Products,Consumer Products,2009,,0,0,0,,New York,strivectin.com
L Catterton,Sweaty Betty,Consumer Products & Retail & E-commerce,Consumer products,Consumer Products,2015,,52,2,0,497,London,sweatybetty.com
L Catterton,Trendy International Group,Consumer Products & Retail & E-commerce,Consumer products,Consumer Products,2012,,0,0,0,,Guangzhou,trendy-global.com
L Catterton,360fly,Healthcare & Biotech,Healthcare  Service,Consumer Products,2016,40,0,0,0,70,Canonsburg,360fly.com
L Catterton,Xin Hee Co. Limited,Consumer Products & Retail & E-commerce,Consumer products,Consumer Products,2011,,0,0,0,,Xiamen,jorya.com
L Catterton,TULA,Healthcare & Biotech,Personal Products,Consumer Products,2017,9,0,0,0,7,New York,tula.com
L Catterton,Zarbee's,Healthcare & Biotech,Pharmaceuticals,Consumer Products,2011,24,40,0,0,,South Jordan,zarbees.com
L Catterton,Alasko,Agriculture & Food,Distribution,Food & Beverage,2010,,54,0,0,100,Quebec,alasko.com
L Catterton,Beanitos,Agriculture & Food,Food products,Food & Beverage,2014,,0,0,0,,Austin,beanitos.com
L Catterton,Naya Waters,Agriculture & Food,Food products,Food & Beverage,2009,50,880,0,0,"1,200",Oakbrook Terrace,naya.com
L Catterton,Advanced Bio Development (X2),Agriculture & Food,Food products,Food & Beverage,2013,,0,0,0,6,Piermont,x2performance.com
L Catterton,Anthony's Coal Fired Pizza,Consumer Products & Retail & E-commerce,Retail,Retail & Restaurants,2015,,0,0,0,"1,001",Pompano Beach,www.acfp.com
L Catterton,Bateel,Consumer Products & Retail & E-commerce,Retail,Retail & Restaurants,2015,,0,0,0,501,Riyadh,bateel.com
L Catterton,Bodytech,Healthcare & Biotech,Healthcare  Service,Retail & Restaurants,2016,,137,0,0,"1,300",Colombia,www.bodytech.com.co
L Catterton,Bruxie,Healthcare & Biotech,Retail,Retail & Restaurants,2013,,0,0,0,,Orange,bruxie.com
L Catterton,C� LA VI,Consumer Products & Retail & E-commerce,Retail,Retail & Restaurants,2013,,33,9,0,,Singapore,celavi.com
L Catterton,Cheddar's,Consumer Products & Retail & E-commerce,Retail,Retail & Restaurants,2006,,0,75,0,"1,126",Irving,cheddars.com
L Catterton,Chopt,Consumer Products & Retail & E-commerce,Retail,Retail & Restaurants,2015,25,40,0,0,,New York,choptsalad.com
L Catterton,CorePower Yoga,Healthcare & Biotech,Healthcare  Service,Retail & Restaurants,2013,,45,0,0,"1,441",Denver,corepoweryoga.com
L Catterton,Crystal Jade,Consumer Products & Retail & E-commerce,Retail,Retail & Restaurants,2014,100,0,0,0,501,Singapore,crystaljade.com
L Catterton,Edible Arrangements,Agriculture & Food,Food products,Retail & Restaurants,2012,,466,0,0,"1,860",Wallingford,ediblearrangements.com
L Catterton,Home Chef,Consumer Products & Retail & E-commerce,Consumer products,Retail & Restaurants,2016,50,0,0,0,466,Chicago,homechef.com
L Catterton,Hopdoddy,Consumer Products & Retail & E-commerce,Retail,Retail & Restaurants,2014,27,50,0,0,"1,500",Austin,hopdoddy.com
L Catterton,Jones The Grocer Group,Consumer Products & Retail & E-commerce,Retail,Retail & Restaurants,2012,20,0,0,0,77,Victoria,jonesthegrocer.com
L Catterton,Mendocino Farms,Consumer Products & Retail & E-commerce,Retail,Retail & Restaurants,2012,5,0,0,0,201,Los Angeles,mendocinofarms.com
L Catterton,PIADA Italian Street Food,Consumer Products & Retail & E-commerce,Retail,Retail & Restaurants,2013,,0,0,0,501,Columbus,mypiada.com
L Catterton,PIRCH,Consumer Products & Retail & E-commerce,Consumer products,Retail & Restaurants,2013,32,225,0,0,501,San Diego,thepirch.com
L Catterton,Primanti Bros.,Consumer Products & Retail & E-commerce,Retail,Retail & Restaurants,2012,,0,0,0,,Pittsburgh,primantibros.com
L Catterton,Protein Bar,Consumer Products & Retail & E-commerce,Retail,Retail & Restaurants,2013,,14,0,0,,Chicago,theproteinbar.com
L Catterton,Snap Kitchen,Consumer Products & Retail & E-commerce,Retail,Retail & Restaurants,2013,49,0,0,0,566,Austin,snapkitchen.com
L Catterton,Velvet Taco,Consumer Products & Retail & E-commerce,Retail,Retail & Restaurants,2016,,0,0,0,,Dallas,velvettaco.com
L Catterton,Caredent,Healthcare & Biotech,Healthcare  Service,Consumer Services,2016,,0,0,0,,Albino,care-dent.it
L Catterton,"ClearChoice Holdings, LLC",Healthcare & Biotech,Healthcare  Service,Consumer Services,2011,44,0,0,0,,Greenwood Village,clearchoice.com
L Catterton,Espa�olaser,Healthcare & Biotech,Healthcare  Service,Consumer Services,2016,,0,0,0,,Sao Paulo,espacolaser.com.br
L Catterton,Genesis Luxury,Consumer Products & Retail & E-commerce,Consumer products,Consumer Services,2011,,0,0,0,,Haryana,genesisluxury.com
L Catterton,Haryana,TMT,Media,Consumer Services,2012,,54,0,0,500,Southfield,helloworld.com
L Catterton,Ideal Image,Healthcare & Biotech,Healthcare  Service,Consumer Services,2015,,71,0,0,,Tampa,idealimage.com
L Catterton,One Spa World,Consumer Products & Retail & E-commerce,,Consumer Services,No record,,0,0,0,,,onespaworld.com
L Catterton,Pain Doctor,Healthcare & Biotech,Healthcare  Service,Consumer Services,2014,,0,0,0,35,Scottsdale,paindoctor.com
L Catterton,PatientPoint,Healthcare & Biotech,Healthcare  Service,Consumer Services,2007,234,37,0,0,85,Cincinnati,patientpoint.com
L Catterton,Pure Barre,Healthcare & Biotech,Healthcare  Service,Consumer Services,2015,,0,0,0,986,Spartanburg,purebarre.com
L Catterton,Sasseur,Consumer Products & Retail & E-commerce,Retail,Consumer Services,2014,100,0,0,0,,Shanghai,sasseur.com
L Catterton,Steiner Education Group,Education,,Consumer Services,No record,,0,0,0,,,steinered.com
L Catterton,St. Marche Group,Consumer Products & Retail & E-commerce,Retail,Consumer Services,2016,69,214,0,0,"1,001",Sao Paulo,www.marche.com.br
L Catterton,VER,Industrials,,Consumer Services,No record,,0,0,0,,,www.ver.com
L Catterton,Vroom,Transportation,Automotive,Consumer Services,2015,199,"1,000",0,0,130,New York,vroom.com
L Catterton,Ginza 6-Chome,Real Estate & Hospitality,Real estate Service,Real Estate,2013,,0,0,0,,Tokyo,ginza6.tokyo
L Catterton,L'Avenue Shanghai,Real Estate & Hospitality,,Real Estate,No record,,0,0,0,,,lavenue-shanghai.com
L Catterton,Miami Design District,Consumer Products & Retail & E-commerce,Retail,Real Estate,2010,,0,0,0,,Miami,miamidesigndistrict.net
TSG Consumer Partners,BACKCOUNTRY,Consumer Products & Retail & E-commerce,Retail,E-Commerce & Retail,2015,,81,0,0,556,Park City,www.backcountry.com
TSG Consumer Partners,CHARMING CHARLIE,Consumer Products & Retail & E-commerce,Consumer products,Retail,2013,,0,0,0,,,www.charmingcharlie.com
TSG Consumer Partners,Dogs Well,Consumer Products & Retail & E-commerce,Retail,Pet Care,2014,80,241,0,0,"5,001",Houston,dogswell.com
TSG Consumer Partners,DUCKHORN,Agriculture & Food,Food products,Food & Beverage,2016,,35,20,0,51,Saint Helena,https://www.duckhorn.com/
TSG Consumer Partners,Pabst,Agriculture & Food,Food products,Food & Beverage,2014,750,500,0,0,240,Los Angeles,http://pabstblueribbon.com/
TSG Consumer Partners,Paige,Consumer Products & Retail & E-commerce,Consumer products,Apparel & Accessories,2012,,0,0,0,59,Compton,www.paige.com
TSG Consumer Partners,Raybern's,Consumer Products & Retail & E-commerce,Retail,Food & Beverage,2013,,0,0,0,,Hayward,rayberns.com
TSG Consumer Partners,Revolve,Consumer Products & Retail & E-commerce,E-commerce,E-Commerce & Retail,2014,50,150,0,0,280,Cerritos,www.revolve.com
First Reserve,Amromco,Energy & Materials,Energy,Resources,2011,,0,0,0,121,Houston,www.amromco.com
First Reserve,Deep Gulf,Energy & Materials,Energy,Resources,2005,,3,0,0,40,Houston,www.deepgulfenergy.com
First Reserve,Saddle,Energy & Materials,Energy,Resources,2016,,0,0,0,,Dallas,arsenalresources.com
First Reserve,Templar,Energy & Materials,Energy,Resources,2012,,0,0,0,,Oklahoma City,
First Reserve,Barra,Energy & Materials,Energy,Resources,2010,500,0,0,0,,Rio de Janeiro,www.barraenergia.com.br
First Reserve,Permian Resources,Energy & Materials,Energy,Resources,2014,"3,900",0,0,0,201,Oklahoma City,www.permianresources.com
First Reserve,AFGlobal Corporation,Industrials,Manufacturing,Equipment & Services,2012,,61,0,0,,Houston,www.afglobalcorp.com
First Reserve,PrimeLine,Industrials,Construction,Equipment & Services,2013,,0,0,0,,Seattle,www.primelineus.com
First Reserve,Applied-Cleveland,Energy & Materials,Energy service,Equipment & Services,2016,,0,0,0,,Longview,www.applied-cleveland.com
First Reserve,Expanse Energy Solutions,Industrials,,Equipment & Services,No record,,0,0,0,,,www.expanseenergy.com/
First Reserve,TNT Crane & Rigging,Industrials,Equipment,Equipment & Services,2013,800,311,0,0,"1,500",Houston,www.tntcrane.com
First Reserve,CHC Group Ltd.,Industrials,,Equipment & Services,No record,,0,0,0,,,www.chc.ca
First Reserve,Hoover Ferguson Group,Energy & Materials,Energy service,Equipment & Services,2016,,217,0,0,550,Houston,www.hooversolutions.com
First Reserve,Tri-Point,Energy & Materials,Equipment,Equipment & Services,2016,,0,0,0,,Houston,www.tri-pointllc.com
First Reserve,Connect Resource Services,Energy & Materials,Energy service,Equipment & Services,2010,,0,0,0,,Queensland,
First Reserve,Morrison Utility Services,Energy & Materials,Construction,Equipment & Services,2016,,854,0,0,"4,000",Stevenage,www.morrisonus.com
First Reserve,Crestwood Permian JV,Energy & Materials,,Midstream/Downstream,No record,,0,0,0,,,
First Reserve,FR Midstream,Finance & Business Services,Energy service,Midstream/Downstream,2008,,0,0,0,,Houston,
First Reserve,9Ren Group,Energy & Materials,Clean Energy,Energy,2008,,0,0,0,201,Milan,www.9rengroup.com
First Reserve,"Energy Credit Partners, L.P.",Finance & Business Services,Financial Service,Unclassifiable,2008,,0,0,0,,Stamford,
CCMP Capital,Badger Sportswear,Consumer Products & Retail & E-commerce,Consumer products,Consumer,2016,,40,0,0,,Statesville,BADGERSPORT.COM
CCMP Capital,Jamieson Laboratories,Healthcare & Biotech,Pharmaceuticals,Consumer,2014,300,0,50,0,256,Ontario,JAMIESONVITAMINS.COM
CCMP Capital,Jetro Cash & Carry,Consumer Products & Retail & E-commerce,Consumer products,Consumer,2014,,"4,355",0,0,"5,000",College Point,JETRO.COM
CCMP Capital,Shoes For Crews,Consumer Products & Retail & E-commerce,Consumer products,Consumer,2015,,185,0,0,201,West Palm Beach,shoesforcrews.com
CCMP Capital,PQ Corporation,Energy & Materials,Materials,Industrial,2014,,"1,000",0,0,"1,001",Valley Forge,PQCORP.COM
CCMP Capital,Volotea,Transportation,Transportation,Consumer,2011,,300,0,0,357,Barcelona,VOLOTEA.COM
CCMP Capital,Milacron,Industrials,Manufacturing,Industrial,2012,,0,0,0,"5,843",Cincinnati,MILACRON.COM
CCMP Capital,Newark Energy,Energy & Materials,Energy,Industrial,2011,,0,0,0,35,Fort Worth,NEWARKENERGY.NET
Platinum Equity,PAE,Industrials,Manufacturing,"Aerospace, Defense & Government Services",2016,,320,0,0,"15,000",Arlington,www.pae.com
Platinum Equity,JM Swank,Agriculture & Food,Distribution,Distribution,2016,,0,0,0,201,North Liberty,www.jmswank.com
Platinum Equity,NILCO,Energy & Materials,Materials,Distribution,2016,,0,0,0,,Hartville,www.nilco.net
Platinum Equity,PrimeSource,Industrials,Manufacturing,Distribution,2015,,"1,250",0,0,"1,001",Irving,www.primesourcebp.com
Platinum Equity,Palace Sports & Entertainment,TMT,Media,Entertainment,2011,420,170,0,0,536,Auburn Hills,www.palacenet.com
Platinum Equity,BlueLine Rental,Industrials,Manufacturing,Equipment Rental & Service,2014,,631,-10,0,"2,100",Spring,www.bluelinerental.com
Platinum Equity,Hotel Portfolio,Real Estate & Hospitality,Hotel Management,Hospitality,2010,,0,0,0,,,www.platinumequity.com/hotel_portfolio
Platinum Equity,SCM Metal Products,Industrials,Manufacturing,Industrial,2008,,128,0,0,,Durham,www.scmmetals.com
Platinum Equity,Terratest,Industrials,Construction,Industrial,2014,,0,0,0,,Madrid,www.terratest.es
Platinum Equity,Data Blue,TMT,Systems and Information Management,IT Services & Software,2016,,43,0,0,20,Atlanta,www.data-blue.com
Platinum Equity,Data2Logistics,TMT,Logistics,IT Services & Software,2001,,0,0,0,201,Fort Myers,www.data2logistics.com
Platinum Equity,Quark,TMT,Software,IT Services & Software,2011,,583,0,0,583,Denver,www.quark.com
Platinum Equity,Enbi,TMT,Manufacturing,Manufacturing,2015,,0,0,0,201,Almelo,enbigroup.com
Platinum Equity,Fabcon,TMT,Manufacturing,Manufacturing,2016,,0,0,0,835,Savage,fabcon-usa.com
Platinum Equity,Schutt Sports,Consumer Products & Retail & E-commerce,Consumer products,Manufacturing,2010,,0,0,0,110,Litchfield,www.schuttsports.com
Platinum Equity,Vertiv,TMT,Electrical Equipment,Manufacturing,2016,"4,000","4,200",0,0,"20,000",Columbus,www.vertivco.com
Platinum Equity,Ying Shing Enterprises,Industrials,Manufacturing,Manufacturing,2015,,0,0,0,,Hong Kong,
Platinum Equity,Exterion Media,TMT,Media,Media & Communications,2013,225,0,81,0,301,London,www.exterionmedia.com
Platinum Equity,Valpak,Energy & Materials,Clean Energy,Media & Communications,2016,,66,5,0,84,Stratford-upon-Avon,www.valpak.com
Platinum Equity,Transworld Systems,Finance & Business Services,Financial Service,Other Services,2014,,0,0,0,,PA,www.tsico.com
Platinum Equity,DCA Services,Finance & Business Services,Financial Service,Telecom,1997,,5,0,0,14,Oklahoma City,www.dcaservices.com
Platinum Equity,Sensis,TMT,Media and Information Services,Telecom,2014,406,0,539,0,,Melbourne,www.sensis.com.au
Platinum Equity,Keen Transport,TMT,Logistics,Transportation & Logistics,2011,,140,0,0,200,Carlisle,www.keentransport.com
Platinum Equity,MXD Group,Transportation,Logistics,Transportation & Logistics,2013,,273,0,0,501,New Albany,www.mxdgroup.com
Platinum Equity,Worldwide Flight Services,Transportation,Aviation,Transportation & Logistics,2015,337,0,62,0,"14,000",Roissy-en-France,www.wfs.aero
TowerBrook Capital Partners,ApplePie SPV ,Finance & Business Services,Fintech,Financials,2016,180,0,0,0,26,San Francisco,www.applepiecapital.com
TowerBrook Capital Partners,BevMo! ,Consumer Products & Retail & E-commerce,Retail,Consumer Staples,2007,205,0,0,0,"1,110",Concord,www.bevmo.com
TowerBrook Capital Partners,FloWorks ,Industrials,Manufacturing,Energy & Industrial,2012,,10,0,0,,Bellaire,floworkspvf.com
TowerBrook Capital Partners,GSE,Industrials,,Distribution,No record,,0,0,0,,,www.gse.fr
TowerBrook Capital Partners,Infopro Digital,TMT,Media and Information Services,Communications,2016,777,327,0,0,"2,500",Cedax,www.infopro-digital.com
TowerBrook Capital Partners,La Maison Bleue,Healthcare & Biotech,Healthcare  Service,Education,2016,,132,0,0,"2,300",Boulogne,www.la-maison-bleue.fr
TowerBrook Capital Partners,Metallo,Energy & Materials,,Materials,No record,,0,0,0,,,www.metallo.com
TowerBrook Capital Partners,OVH,TMT,,Information Technology,No record,,0,0,0,,,www.ovh.co.uk
TowerBrook Capital Partners,R1 RCM Inc.,Finance & Business Services,,Financials,No record,,0,0,0,,,www.r1rcm.com
TowerBrook Capital Partners,Sound Physicians,Healthcare & Biotech,Healthcare  Service,Healthcare,2007,,500,0,0,"1,001",Tacoma,www.soundphysicians.com
TowerBrook Capital Partners,TowerBrook Data Center SPV,TMT,,N/A,No record,,0,0,0,,,N/A
TowerBrook Capital Partners,TowerBrook Litigation SPV,Finance & Business Services,,N/A,No record,,0,0,0,,,N/A
TowerBrook Capital Partners,TriMedx,Healthcare & Biotech,Healthcare Equipment,Healthcare & IT,2016,,10,0,0,"1,001",Indianapolis,www.trimedx.com
TowerBrook Capital Partners,Unison Site Management,TMT,Media and Information Services,Consumer Discretionary,2009,,0,0,0,120,New York,www.unisonsite.com
TowerBrook Capital Partners,Van Geloven,Agriculture & Food,Food products,Consumer Staples,2015,,214,0,0,900,Tilburg,www.vangeloven.com
TowerBrook Capital Partners,Vistage,Finance & Business Services,Education,Consumer Staples,2012,,0,0,0,"1,655",San Diego,www.vistage.com
TowerBrook Capital Partners,Wilton Brands Inc.,Consumer Products & Retail & E-commerce,Consumer products,Consumer Staples,2009,,235,0,0,"1,500",Woodridge,www.wilton.com
PAI Partners,Grupo Konecta,TMT,Telecom,Business Services,2015,356,544,0,0,"25,000",Madrid,www.grupokonecta.com
PAI Partners,Euro Media Group,TMT,Media,Business Services,2014,231,407,62,0,10,Bry-sur-Marne,www.euromediagroup.com
PAI Partners,VPS,TMT,,Business Services,No record,,0,0,0,,,www.vpspecialists.co.uk
PAI Partners,IPH,TMT,Industrial Supplies,Business Services,2013,622,"1,121",79,0,"3,280",Paris,www.group-iph.com
PAI Partners,Labeyrie Fine Foods,Agriculture & Food,Food products,Food & Consumer,2014,,"1,069",0,0,501,Came,www.labeyrie-fine-foods.com
PAI Partners,Froneri,Consumer Products & Retail & E-commerce,Consumer products,Food & Consumer,2013,,"2,780",0,0,,,www.froneri.com
PAI Partners,Innovista Sensors,Industrials,Machinery,General Industrials,2014,900,600,0,0,"1,001",Moorpark,www.innovistasensors.com
PAI Partners,ADB Safegate,Industrials,,General Industrials,No record,,0,0,0,,,www.adbsafegate.com
PAI Partners,Atos Medical,Healthcare & Biotech,Healthcare Equipment,Healthcare,2016,9,0,63,0,450,Malmo,www.atosmedical.com
PAI Partners,Ethypharm,Healthcare & Biotech,Pharmaceuticals,Healthcare,2016,913,218,65,0,950,France,www.ethypharm.com
PAI Partners,DomusVi,Healthcare & Biotech,Healthcare  Service,Healthcare,2014,870,886,0,0,"28,000",Suresnes,www.domusvi.com
PAI Partners,Cerba Healthcare,Healthcare & Biotech,Healthcare  Service,Healthcare,2010,673,664,152,0,"4,300",Cergy-Pontoise,www.cerbahealthcare.com
PAI Partners,AS Adventure,Consumer Products & Retail & E-commerce,Consumer products,Retail & Distribution,2015,446,491,59,0,"1,800",Antwerp,www.asadventure.com
HitecVision AS,North Sea Strategic Investments,Energy & Materials,,Oil Service,No record,,0,0,0,,,
HitecVision AS,Asset Buyout Partners,Finance & Business Services,,Asset-based,No record,,0,0,0,,,abpre.no
HitecVision AS,teresoft,Energy & Materials,Energy service,Software,2014,,12,2,0,51,Stavanger,teresoft.no
HitecVision AS,Flux Group,Energy & Materials,Energy,Oilfield Equipment,2014,,55,3,0,,Stavanger,fluxgroup.com
HitecVision AS,Aquamarine Subsea,Energy & Materials,Energy service,Equipment Integrity Services,2014,33,0,0,0,130,J�rpeland,aquamarine.no
HitecVision AS,CapeOmega,Energy & Materials,Energy,Exploration & Production,2014,,0,-3,0,11,Bergen,capeomega.com
HitecVision AS,Energy Drilling,Industrials,Manufacturing,Tender Drilling,2013,93,0,0,0,201,Singapore,edrill.com
HitecVision AS,Momek Group,Industrials,Construction,Engineering & Fabrication,2012,,67,2,0,300,Mo i Rana,momek.no
HitecVision AS,Ocean Installer�,Energy & Materials,Construction,Subsea Services,2011,,0,0,0,,Stavanger,oceaninstaller.com
HitecVision AS,STG,Energy & Materials,,"Subsurface,� Drilling & Downhole",No record,,0,0,0,,,rossoffshore.no
HitecVision AS,Axon�Energy Products,Industrials,Manufacturing,Drilling & Wellhead Technology,2008,,0,0,0,501,Houston,axonep.com
HitecVision AS,Apply,Energy & Materials,Energy service,Engineering & Fabrication,2007,,0,0,0,"2,000",Stavanger,apply.no
HitecVision AS,Aarbakke Group,Industrials,Manufacturing,Advanced Manufacturing Services,2006,,0,0,0,,Bryne,aarbakke.com
KPS Capital Partners,American & Efird,Industrials,Manufacturing,Industrial,2011,180,0,0,0,"10,000",Mount Holly,www.amefird.com
KPS Capital Partners,Chassis Brakes International Group,Transportation,Automotive,Industrial,2012,,"1,123",0,0,"5,200",Drancy,http://www.chassisbrakes.com/
KPS Capital Partners,Electrical Components International,Industrials,Manufacturing,Industrial,2014,,854,0,0,"15,000",Saint Louis,www.ecintl.com
The Catalyst Capital Group Inc.,Expera Specialty Solutions,Industrials,Manufacturing,Materials,2013,,765,66,0,900,Kaukauna,http://www.experaspecialty.com/
The Catalyst Capital Group Inc.,International Equipment Solutions,Industrials,Manufacturing,Industrial,2011,,0,0,0,"1,500",Oak Brook,http://www.iesholdings.com
abraaj,Nahda University (NUB),Education,Education Service,Healthcare and Education,2015,100,0,0,0,,Cairo,http://www.nub.edu.eg
abraaj,CIRAÊ,Education,Education Service,EgyptÕs largest K-12 private schools group,2014,35,0,0,0,"2,000",Cairo,http://www.cairoinvest.com.eg
BPEA,PSB Academy Pte Ltd,Education,,"Offers Certificate, Diploma, Bachelor's and master's degree programmes",No record,,0,0,0,,,http://www.psb-academy.edu.sg/
BPEA,EduCo International Group,Education,,"A leader in the provision of education in major English speaking countries for students from around the world, with campuses located in Australia, Canada and the United States.",2010,,0,0,0,,,http://educoglobal.com/
L Catterton,Steiner Education Group,Education,,Natural Health Education,No record,,0,0,0,,,steinered.com
Ardian,Envision Pharma,Healthcare & Biotech,Healthcare Service,Healthcare and life sciences,2016,368,10,1,1,450,Fairfield,http://www.envisionpharmagroup.com/
American Securities,Blue Bird,Transportation,Automotive ,Industrials,2016,126,937,23,1,"1,600",Fort Valley,https://www.blue-bird.com/
Clayton Dubilier & Rice,Motor Fuel Group,Consumer Products & Retail & E-commerce,Retail,independent petrol and convenience retailer�,�2015,778,392,7,1,41,SaintAlbans,www.motorfuelgroup.com
Bridgepoint,Hobbycraft,Consumer Products & Retail & E-commerce,Retail,Owner and operator of out-of-town craft superstores in the United Kingdom.,2010,153,216,11,1,"1,048",Christchurch,www.hobbycraft.co.uk
Bridgepoint,Peek a boo (B�aba � Red Castle),Consumer Products & Retail & E-commerce,Consumer products,"Manufacturer of baby care products spanning the meals, bath time, sleeping and walking aspects of child rearing. ",2010,,17,1,1,45,Aix-en-Provence Cedex,�www.redcastle.fr
Leonard Green & Partners,Prospect Medical,Healthcare & Biotech,Hospital Service,Healthcare/Wellness,2010,205,534,44,1,201,Los Angeles,http://www.prospectmedicalholdings.com/
L Catterton,O Luxe Holdings Limited,Consumer Products & Retail & E-commerce,Consumer products,Consumer Products,2011,,51,3,1,81,Hong Kong,oluxe.com.hk
HitecVision AS,Offshore Merchant Partners,Finance & Business Services,Financial Service,Financial Services,2013,206,4,3,1,7,Oslo,omp.no
Oaktree Capital Management,Shermco Industries,Industrials,Manufacturing,Industrials,2012,,102,0,2,,Irving,http://www.shermco.com
Bridgepoint,Anaveo,TMT,Electronics,Manufacturer and distributor of electronic surveillance equipmen,2016,,56,11,2,250,Champagne au Mont d'Or,www.anaveo.com�?
Apax Partners,Paradigm Ltd,TMT,Productivity Software,Tech & Telco,2012,"1,000",73,12,2,"1,000",Houston,www.pdgm.com
L Catterton,Princess Yachts International,Industrials,Manufacturing,Consumer Products,2008,398,375,8,2,"2,185",Plymouth,princessyachts.com
L Catterton,R.M. Williams,Consumer Products & Retail & E-commerce,Retail,Consumer Products,2013,34,0,0,2,650,New South Wales,rmwilliams.com.au
L Catterton,Asiaray Media Group,TMT,Media,Consumer Services,2015,,190,8,2,814,Hong Kong,asiaray.com
Platinum Equity,ECKA Granules,Industrials,Manufacturing,Industrial,2010,,71,5,2,3,F�rth,www.ecka-granules.com
American Securities,Learning  Care Group,Education,Education Service,Consumer goods and services,2014,700,212,10,3,"17,000",Novi,https://www.learningcaregroup.com
Cinven,Tractel,Industrials,Machinery,Industrials,2015,421,33,4,3,133,Saint Hilaire Sous Romilly,http://www.tractel.com/en/home.php
Montagu Private Equity,FSP,Consumer Products & Retail & E-commerce,Consumer products,"Consumer Goods & Services, Healthcare & Pharmaceuticals",2016,,29,8,3,500,Reading,http://www.funeralpartners.co.uk
Ardian,Odigeo,Consumer Products & Retail & E-commerce,Consumer products,Consumer goods and services,2011,,545,104,4,"1,608",Barcelona,http://www.odigeo.com
Onex,Survitec Group,Industrials,Manufacturing,Manufacturer of safety and survival equipment,2015,675,113,17,4,"2,000",Southampton,http://www.survitecgroup.com/
Bridgepoint,LOC Group,Finance & Business Services,Consulting Service,Business Services,2013,,23,5,4,65,London,www.loc-group.com�
